,City,Country ID,Temperature,Latitude,Longitude,Humidity,Cloudiness,Wind Speed (mph),Requested URL
682,Turukhansk,RU,5.71,65.8,87.96,75,64,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=turukhansk&units=imperial
683,Uglegorsk,RU,7.6,49.08,142.06,73,76,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=uglegorsk&units=imperial
684,Ulladulla,AU,73.4,-35.36,150.48,78,36,11.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ulladulla&units=imperial
685,Ullal,IN,78.8,12.8,74.85,78,20,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ullal&units=imperial
686,Umm Lajj,SA,68.93,25.02,37.27,100,12,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=umm lajj&units=imperial
687,,,,,,,,,
688,Upernavik,GL,-4.78,72.79,-56.15,100,56,9.66,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=upernavik&units=imperial
689,,,,,,,,,
690,Uruguaiana,BR,80.6,-29.77,-57.08,74,75,10.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=uruguaiana&units=imperial
691,,,,,,,,,
692,Ushuaia,AR,44.6,-54.81,-68.31,70,75,24.16,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ushuaia&units=imperial
693,Usinsk,RU,4.81,66,57.56,79,8,7.09,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=usinsk&units=imperial
694,Ust-Barguzin,RU,-23.19,53.41,109.03,32,32,2.06,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ust-barguzin&units=imperial
695,Ust-Kulom,RU,13.22,61.69,53.69,89,56,4.63,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ust-kulom&units=imperial
696,Ust-Kut,RU,-9.33,56.78,105.75,65,44,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ust-kut&units=imperial
697,Ust-Tsilma,RU,6.7,65.44,52.15,80,44,4.63,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ust-tsilma&units=imperial
698,Vaini,IN,69.16,15.34,74.49,72,92,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vaini&units=imperial
699,Vaitape,PF,78.43,-16.52,-151.75,100,76,11.34,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vaitape&units=imperial
700,,,,,,,,,
701,Valdivia,CL,66.2,-39.81,-73.25,39,40,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=valdivia&units=imperial
702,Vanimo,PG,84.37,-2.67,141.3,99,20,15.26,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vanimo&units=imperial
703,Vao,EE,21.37,59.1,26.19,92,76,5.3,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vao&units=imperial
704,Vardenis,AM,17.18,40.18,45.73,80,0,2.39,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vardenis&units=imperial
705,Vardo,US,41.76,39.62,-77.74,100,90,4.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vardo&units=imperial
706,Velyka Oleksandrivka,UA,31.22,47.32,33.3,91,64,2.51,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=velyka oleksandrivka&units=imperial
707,Ventspils,LV,23,57.39,21.56,92,90,1.12,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=ventspils&units=imperial
708,,,,,,,,,
709,Vestmannaeyjar,IS,30.2,63.44,-20.27,50,75,36.91,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vestmannaeyjar&units=imperial
710,Vetlanda,SE,30.2,57.43,15.09,80,90,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vetlanda&units=imperial
711,Victor Harbor,AU,60.8,-35.55,138.62,77,40,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=victor harbor&units=imperial
712,Victoria,BN,76.24,5.28,115.24,94,75,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=victoria&units=imperial
713,Vila,IT,45.09,45.18,8.4,65,0,3.36,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vila&units=imperial
714,Vila Franca do Campo,PT,62.6,37.72,-25.43,67,75,9.17,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vila franca do campo&units=imperial
715,Vila Velha,BR,86,-3.71,-38.6,62,75,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vila velha&units=imperial
716,Vogan,TG,86,6.33,1.53,74,0,13.87,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vogan&units=imperial
717,Voh,NC,75.95,-20.95,164.69,97,20,11.23,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=voh&units=imperial
718,Vostok,RU,-3.84,46.45,135.83,73,48,2.62,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=vostok&units=imperial
719,Waddan,LY,49.45,29.16,16.14,58,0,7.2,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=waddan&units=imperial
720,Waipawa,NZ,65.33,-39.94,176.59,97,92,10,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=waipawa&units=imperial
721,Wajir,KE,91.4,1.75,40.07,36,20,8.05,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=wajir&units=imperial
722,Wamba,CD,85.45,2.14,27.99,38,80,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=wamba&units=imperial
723,Watsa,CD,79.96,3.04,29.53,39,8,4.74,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=watsa&units=imperial
724,Wattegama,LK,66.32,7.35,80.68,95,68,1.72,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=wattegama&units=imperial
725,,,,,,,,,
726,West Monroe,US,63.82,32.52,-92.15,93,90,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=west monroe&units=imperial
727,Westerland,NL,39.9,52.89,4.93,80,90,17.22,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=westerland&units=imperial
728,Whitehorse,CA,-27.41,60.72,-135.06,74,20,2.24,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=whitehorse&units=imperial
729,Wicklow,IE,48.2,53,-6.42,87,75,20.8,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=wicklow&units=imperial
730,Winnipeg,CA,3.2,49.88,-97.17,65,90,12.75,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=winnipeg&units=imperial
731,Xining,CN,17.53,36.62,101.77,22,0,12.21,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=xining&units=imperial
732,Yaan,NG,88.64,7.38,8.57,67,44,5.3,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yaan&units=imperial
733,Yabelo,ET,75.68,4.89,38.09,21,32,8.77,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yabelo&units=imperial
734,,,,,,,,,
735,Yar-Sale,RU,-4.6,66.83,70.83,83,24,5.64,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yar-sale&units=imperial
736,Yarada,IN,78.65,17.65,83.27,100,56,5.41,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yarada&units=imperial
737,Yazman,SY,51.61,36.74,38.46,67,88,3.29,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yazman&units=imperial
738,Yellowknife,CA,-18.41,62.45,-114.38,75,20,5.82,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yellowknife&units=imperial
739,Yerbogachen,RU,-6.4,61.28,108.01,72,56,4.63,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yerbogachen&units=imperial
740,Yumen,CN,-1.68,40.29,97.04,49,0,9.33,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yumen&units=imperial
741,Yuzhne,UA,33.8,48.22,33.85,86,90,2.95,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=yuzhne&units=imperial
742,,,,,,,,,
743,Zhigansk,RU,-19.68,66.77,123.37,86,64,0.83,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=zhigansk&units=imperial
744,Zhukovo,RU,12.46,57.4,83.94,81,88,3.18,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=zhukovo&units=imperial
745,Zhumadian,CN,22.4,33.01,114.02,64,0,2.73,http://api.openweathermap.org/data/2.5/weather?appid=235e7cfc83c5d67891e91001012db21f&q=zhumadian&units=imperial
